# This file was produced by samtools stats (1.7+htslib-1.7) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -@ 4 test/bam/atac1.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	8d8207ec	1632403f	48ce9f0a
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	149782
SN	filtered sequences:	0
SN	sequences:	149782
SN	is sorted:	0
SN	1st fragments:	74891
SN	last fragments:	74891
SN	reads mapped:	15415
SN	reads mapped and paired:	13982	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	134367
SN	reads properly paired:	13658	# proper-pair bit set
SN	reads paired:	149782	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	4183	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	18883486	# ignores clipping
SN	bases mapped:	1842708	# ignores clipping
SN	bases mapped (cigar):	1842708	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	90474	# from NM fields
SN	error rate:	4.909839e-02	# mismatches / bases mapped (cigar)
SN	average length:	126
SN	maximum length:	150
SN	average quality:	35.4
SN	insert size average:	440.6
SN	insert size standard deviation:	369.7
SN	inward oriented pairs:	3752
SN	outward oriented pairs:	51
SN	pairs with other orientation:	66
SN	pairs on different chromosomes:	0
# First Fragment Qualitites. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	0	2799	0	0	0	0	0	0	0	0	0	0	0	70300	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	0	0	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	3464	0	0	0	0	0	0	0	0	0	0	0	69423	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	1470	0	0	0	0	0	0	0	0	0	0	0	0	0	2883	0	0	0	0	0	0	0	0	0	0	0	70538	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	2536	0	0	0	0	0	0	0	0	0	0	0	71247	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	2069	0	0	0	0	0	0	0	0	0	0	0	71963	0	0	0	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	2044	0	0	0	0	0	0	0	0	0	0	0	72149	0	0	0	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	2274	0	0	0	0	0	0	0	0	0	0	0	71726	0	0	0	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	2060	0	0	0	0	0	0	0	0	0	0	0	72136	0	0	0	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	1947	0	0	0	0	0	0	0	0	0	0	0	72145	0	0	0	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	0	0	0	2412	0	0	0	0	0	0	0	0	0	0	0	71545	0	0	0	0
