# This file was produced by samtools stats (1.7+htslib-1.7) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -@ 4 test/bam/atac4.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	c0baf8f8	0b104118	7226073c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	499354
SN	filtered sequences:	0
SN	sequences:	499354
SN	is sorted:	0
SN	1st fragments:	249677
SN	last fragments:	249677
SN	reads mapped:	58108
SN	reads mapped and paired:	51922	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	441246
SN	reads properly paired:	50710	# proper-pair bit set
SN	reads paired:	499354	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	12891	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	63028470	# ignores clipping
SN	bases mapped:	6881945	# ignores clipping
SN	bases mapped (cigar):	6881945	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	275535	# from NM fields
SN	error rate:	4.003737e-02	# mismatches / bases mapped (cigar)
SN	average length:	126
SN	maximum length:	150
SN	average quality:	35.4
SN	insert size average:	309.5
SN	insert size standard deviation:	152.7
SN	inward oriented pairs:	13470
SN	outward oriented pairs:	230
SN	pairs with other orientation:	204
SN	pairs on different chromosomes:	0
# First Fragment Qualitites. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	6044	0	0	0	0	0	0	0	0	0	0	0	0	0	9570	0	0	0	0	0	0	0	0	0	0	0	234063	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	0	0	6046	0	0	0	0	0	0	0	0	0	0	0	0	0	10359	0	0	0	0	0	0	0	0	0	0	0	233272	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	4590	0	0	0	0	0	0	0	0	0	0	0	0	0	9072	0	0	0	0	0	0	0	0	0	0	0	236015	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	3669	0	0	0	0	0	0	0	0	0	0	0	0	0	8253	0	0	0	0	0	0	0	0	0	0	0	237755	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	2966	0	0	0	0	0	0	0	0	0	0	0	0	0	7133	0	0	0	0	0	0	0	0	0	0	0	239578	0	0	0	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	2423	0	0	0	0	0	0	0	0	0	0	0	0	0	6651	0	0	0	0	0	0	0	0	0	0	0	240603	0	0	0	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	2841	0	0	0	0	0	0	0	0	0	0	0	0	0	7456	0	0	0	0	0	0	0	0	0	0	0	239380	0	0	0	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	7106	0	0	0	0	0	0	0	0	0	0	0	240080	0	0	0	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	2649	0	0	0	0	0	0	0	0	0	0	0	0	0	6960	0	0	0	0	0	0	0	0	0	0	0	240068	0	0	0	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	3112	0	0	0	0	0	0	0	0	0	0	0	0	0	8005	0	0	0	0	0	0	0	0	0	0	0	238560	0	0	0	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	2516	0	0	0	0	0	0	0	0	0	0	0	0	0	6556	0	0	0	0	0	0	0	0	0	0	0	240605	0	0	0	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	3108	0	0	0	0	0	0	0	0	0	0	0	0	0	7973	0	0	0	0	0	0	0	0	0	0	0	238596	0	0	0	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	2816	0	0	0	0	0	0	0	0	0	0	0	0	0	7494	0	0	0	0	0	0	0	0	0	0	0	239367	0	0	0	0
