# This file was produced by samtools stats (1.7+htslib-1.7) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -@ 4 test/bam/atac2.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	77407436	60b86ef4	81dbc5d3
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	149832
SN	filtered sequences:	0
SN	sequences:	149832
SN	is sorted:	0
SN	1st fragments:	74916
SN	last fragments:	74916
SN	reads mapped:	15189
SN	reads mapped and paired:	13774	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	134643
SN	reads properly paired:	13560	# proper-pair bit set
SN	reads paired:	149832	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	4110	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	18359303	# ignores clipping
SN	bases mapped:	1765214	# ignores clipping
SN	bases mapped (cigar):	1765214	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	88572	# from NM fields
SN	error rate:	5.017635e-02	# mismatches / bases mapped (cigar)
SN	average length:	122
SN	maximum length:	150
SN	average quality:	34.9
SN	insert size average:	442.4
SN	insert size standard deviation:	377.3
SN	inward oriented pairs:	3370
SN	outward oriented pairs:	29
SN	pairs with other orientation:	47
SN	pairs on different chromosomes:	0
# First Fragment Qualitites. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	17269	0	0	0	0	0	0	0	0	0	0	0	0	0	11826	0	0	0	0	0	0	0	0	0	0	0	45821	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	0	0	11306	0	0	0	0	0	0	0	0	0	0	0	0	0	13385	0	0	0	0	0	0	0	0	0	0	0	50225	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	8613	0	0	0	0	0	0	0	0	0	0	0	0	0	11082	0	0	0	0	0	0	0	0	0	0	0	55221	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	6709	0	0	0	0	0	0	0	0	0	0	0	0	0	9964	0	0	0	0	0	0	0	0	0	0	0	58243	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	5642	0	0	0	0	0	0	0	0	0	0	0	0	0	9119	0	0	0	0	0	0	0	0	0	0	0	60155	0	0	0	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	2676	0	0	0	0	0	0	0	0	0	0	0	0	0	6569	0	0	0	0	0	0	0	0	0	0	0	65671	0	0	0	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	3248	0	0	0	0	0	0	0	0	0	0	0	0	0	7214	0	0	0	0	0	0	0	0	0	0	0	64454	0	0	0	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	3122	0	0	0	0	0	0	0	0	0	0	0	0	0	6929	0	0	0	0	0	0	0	0	0	0	0	64865	0	0	0	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	1964	0	0	0	0	0	0	0	0	0	0	0	0	0	5932	0	0	0	0	0	0	0	0	0	0	0	67020	0	0	0	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	6614	0	0	0	0	0	0	0	0	0	0	0	65146	0	0	0	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	2394	0	0	0	0	0	0	0	0	0	0	0	0	0	5797	0	0	0	0	0	0	0	0	0	0	0	66725	0	0	0	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	2940	0	0	0	0	0	0	0	0	0	0	0	0	0	6430	0	0	0	0	0	0	0	0	0	0	0	65546	0	0	0	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	2276	0	0	0	0	0	0	0	0	0	0	0	0	0	5795	0	0	0	0	0	0	0	0	0	0	0	66845	0	0	0	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	1930	0	0	0	0	0	0	0	0	0	0	0	0	0	5263	0	0	0	0	0	0	0	0	0	0	0	67723	0	0	0	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	2446	0	0	0	0	0	0	0	0	0	0	0	0	0	5994	0	0	0	0	0	0	0	0	0	0	0	66476	0	0	0	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	2026	0	0	0	0	0	0	0	0	0	0	0	0	0	5313	0	0	0	0	0	0	0	0	0	0	0	67577	0	0	0	0
