# This file was produced by samtools stats (1.7+htslib-1.7) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -@ 4 test/bam/atac3.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	6fa41600	efc21371	71b41604
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	149732
SN	filtered sequences:	0
SN	sequences:	149732
SN	is sorted:	0
SN	1st fragments:	74866
SN	last fragments:	74866
SN	reads mapped:	16050
SN	reads mapped and paired:	15070	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	133682
SN	reads properly paired:	14856	# proper-pair bit set
SN	reads paired:	149732	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	4571	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	17209445	# ignores clipping
SN	bases mapped:	1713063	# ignores clipping
SN	bases mapped (cigar):	1713063	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	79836	# from NM fields
SN	error rate:	4.660424e-02	# mismatches / bases mapped (cigar)
SN	average length:	114
SN	maximum length:	150
SN	average quality:	35.6
SN	insert size average:	446.8
SN	insert size standard deviation:	394.1
SN	inward oriented pairs:	2890
SN	outward oriented pairs:	46
SN	pairs with other orientation:	22
SN	pairs on different chromosomes:	0
# First Fragment Qualitites. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	2050	0	0	0	0	0	0	0	0	0	0	0	0	0	2713	0	0	0	0	0	0	0	0	0	0	0	70103	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	0	0	1536	0	0	0	0	0	0	0	0	0	0	0	0	0	2741	0	0	0	0	0	0	0	0	0	0	0	70589	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	0	0	0	0	0	0	0	0	0	0	0	71276	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	2167	0	0	0	0	0	0	0	0	0	0	0	71658	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	878	0	0	0	0	0	0	0	0	0	0	0	0	0	2200	0	0	0	0	0	0	0	0	0	0	0	71788	0	0	0	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	0	0	0	1625	0	0	0	0	0	0	0	0	0	0	0	72538	0	0	0	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	0	0	0	72276	0	0	0	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	0	0	72268	0	0	0	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	0	0	0	1489	0	0	0	0	0	0	0	0	0	0	0	72594	0	0	0	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	0	0	0	2044	0	0	0	0	0	0	0	0	0	0	0	71962	0	0	0	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	1933	0	0	0	0	0	0	0	0	0	0	0	72074	0	0	0	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	2203	0	0	0	0	0	0	0	0	0	0	0	71721	0	0	0	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	1790	0	0	0	0	0	0	0	0	0	0	0	72276	0	0	0	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	0	0	0	1609	0	0	0	0	0	0	0	0	0	0	0	72541	0	0	0	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	2085	0	0	0	0	0	0	0	0	0	0	0	71980	0	0	0	0
